"the_geom","cartodb_id","id","label","weight","lat","lng","type","bio","lien"
"0101000020E6100000C845B58828260140F7EAE3A1EFF64540","1","BOYER, Claude","BOYER, Claude","132","43.929188","2.143632","Auteur","Claude Boyer, né à Albi en 1618 et mort à Paris le 22 juillet 1698, est un auteur dramatique, apologiste et poète français. Il est généralement désigné depuis le xviiie siècle comme « l'abbé Boyer », mais cette désignation ne repose sur aucun document connu du xviie siècle.","<iframe src=""https://fr.wikipedia.org/wiki/Claude_Boyer"" height=""200"" width=""300""></iframe>"
"0101000020E61000005C0531D0B56FF03FA6D0798D5DBE4840","2","CORNEILLE, Pierre","CORNEILLE, Pierre","101","49.48723","1.027273","Auteur","Pierre Corneille, aussi appelé « le Grand Corneille » ou « Corneille l'aîné », né le 6 juin 16061 à Rouen et mort le 1er octobre 16842 à Paris (paroisse Saint-Roch), est un dramaturge et poète français du xviie siècle.Pierre Corneille, aussi appelé « le Grand Corneille » ou « Corneille l'aîné », né le 6 juin 16061 à Rouen et mort le 1er octobre 16842 à Paris (paroisse Saint-Roch), est un dramaturge et poète français du xviie siècle.","<iframe src=""https://fr.wikipedia.org/wiki/Pierre_Corneille"" height=""200"" width=""300""></iframe>"
"0101000020E61000001AC05B2041B1F23FD2C5A69542BE4840","3","CORNEILLE, Thomas","CORNEILLE, Thomas","172","49.486407","1.168275","Auteur","Thomas Corneille est un juriste et auteur dramatique français, né à Rouen le 20 août 1625 et mort aux Andelys le 8 décembre 1709.","<iframe src=""https://fr.wikipedia.org/wiki/Thomas_Corneille"" height=""200"" width=""300""></iframe>"
"0101000020E610000064AF777FBCD70140FB78E8BB5B734840","4","DU RYER, Pierre","DU RYER, Pierre","68","48.901237","2.23034","Auteur","Pierre Du Ryer né en 1605 à Paris où il est mort le 6 octobre 1658, est un historiographe, traducteur, écrivain et auteur dramatique français.","<iframe src=""https://fr.wikipedia.org/wiki/Pierre_Du_Ryer"" height=""200"" width=""300""></iframe>"
"0101000020E610000016A75A0BB3700240F92EA52E19654840","5","MOLIÈRE","MOLIÈRE","71","48.789831","2.305029","Auteur","Jean-Baptiste Poquelin, dit Molière, est un comédien et dramaturge français, baptisé le 15 janvier 1622 à Paris, où il est mort le 17 février 1673.","<iframe src=""https://fr.wikipedia.org/wiki/Moli%C3%A8re"" height=""200"" width=""300""></iframe>"
"0101000020E61000003E03EACDA8190940BFEFDFBC38974840","6","RACINE, Jean","RACINE, Jean","278","49.181419","3.137529","Auteur","Jean Racine (La Ferté-Milon, 22 décembre 1639 – Paris, 21 avril 1699) est un dramaturge et poète français. Consacré par la critique comme l'un des plus grands auteurs français de tragédies, il est l'un des trois dramaturges majeurs, avec Corneille et Molière, de la période classique en France.","<iframe src=""https://fr.wikipedia.org/wiki/Jean_Racine"" height=""200"" width=""300""></iframe>"
"0101000020E6100000827170E998B3F53F37DDB243FC5F4840","7","ROTROU, Jean","ROTROU, Jean","99","48.749886","1.356347","Auteur","Jean de Rotrou, né Jean Rotrou, est un dramaturge et poète français, né le 21 août 1609 à Dreux et mort de la peste le 28 juin 1650, également à Dreux. Il est le frère de Pierre de Rotrou (1615-1702).","<iframe src=""https://fr.wikipedia.org/wiki/Jean_de_Rotrou"" height=""200"" width=""300""></iframe>"
"0101000020E610000073B9C15087750240F56915FDA1774840","8","SCARRON, Paul","SCARRON, Paul","175","48.934631","2.307387","Auteur","Paul Scarron, écuyer et seigneur de Fougerest, Beauvais et La Rivière (né le 4 juillet 1610 à Paris et décédé le 6 octobre 1660 à Paris), est un écrivain français contemporain du règne de Louis XIII et du début de celui de Louis XIV. Son ouvrage le plus connu est Le Roman comique.","<iframe src=""https://fr.wikipedia.org/wiki/Paul_Scarron"" height=""200"" width=""300""></iframe>"
"0101000020E6100000C9AA08371955BE3F44A852B307C04840","9","SCUDERY, Georges de","SCUDERY, Georges de","149","49.500235","0.118486","Auteur","Georges de Scudéry, né le 22 août 1601 au Havre et mort le 14 mai 1667 à Paris, est un romancier, dramaturge et poète français.","<iframe src=""https://fr.wikipedia.org/wiki/Georges_de_Scud%C3%A9ry"" height=""200"" width=""300""></iframe>"
