"the_geom","id","piece","_column","occurrence","traduction_anglaise","type","zone_geographique","continent","lat","lng","cartodb_id","remarque","auteur","titre","genre","representation","decennie","publication","decennie2","column2","column3","column4"
"0101000020E610000038F6ECB94C5137403D29931ADA284340","https://pleiades.stoa.org/places/541138","MOLIERE_AMPHITRYON","5","Thèbes","Thebes","Ville","Grèce","Europe","38.319156","23.317577","100","","Molière","Amphitryon","Comédie","1668","60","1668","60","http://dramacode.github.io/moliere/moliere_amphitryon.xml","https://catalogue.bnf.fr/ark:/12148/cb32457713b",""
"0101000020E610000000000000008036400000000000C04240","https://pleiades.stoa.org/places/991374","MOLIERE_AMPHITRYON","1","Thessalie","Thessalia/Thessaly","Région","Grèce","Europe","37.5","22.5","101","","Molière","Amphitryon","Comédie","1668","60","1668","60","http://dramacode.github.io/moliere/moliere_amphitryon.xml","https://catalogue.bnf.fr/ark:/12148/cb32457713b",""
"","","MOLIERE_AMPHITRYON","2","Télèbe","","Fiction","Grèce","Europe","37.5","22.5","102","","Molière","Amphitryon","Comédie","1668","60","1668","60","http://dramacode.github.io/moliere/moliere_amphitryon.xml","https://catalogue.bnf.fr/ark:/12148/cb32457713b",""
"0101000020E61000000000000000000CC00000000000804440","http://www.geonames.org/3125826","MOLIERE_DOMGARCIEDENAVARRE","9","Castille","Castile","Région","Péninsule Ibérique","Europe","41","-3.5","103","","Molière","Don Garcie de Navarre","Comédie","1661","60","1682","80","http://dramacode.github.io/moliere/moliere_domgarciedenavarre.xml","https://catalogue.bnf.fr/ark:/12148/cb373022911",""
"0101000020E610000000000000000018C0B79C4B7155554540","http://www.geonames.org/3118528","MOLIERE_DOMGARCIEDENAVARRE","13","Léon","León","Région","Péninsule Ibérique","Europe","42.66667","-6","104","","Molière","Don Garcie de Navarre","Comédie","1661","60","1682","80","http://dramacode.github.io/moliere/moliere_domgarciedenavarre.xml","https://catalogue.bnf.fr/ark:/12148/cb373022911",""
"0101000020E6100000EFFE78AF5A3918C0ADDD76A1B93A4540","http://www.geonames.org/3129231","MOLIERE_DOMGARCIEDENAVARRE","3","Astorgue","Astorga","Ville","Péninsule Ibérique","Europe","42.45879","-6.05601","105","","Molière","Don Garcie de Navarre","Comédie","1661","60","1682","80","http://dramacode.github.io/moliere/moliere_domgarciedenavarre.xml","https://catalogue.bnf.fr/ark:/12148/cb373022911",""
"0101000020E61000007632384A5E9D0DC0A4FCA4DAA72B4540","http://www.geonames.org/3127461","MOLIERE_DOMGARCIEDENAVARRE","1","Burgos","Burgos","Ville","Péninsule Ibérique","Europe","42.34106","-3.70184","106","","Molière","Don Garcie de Navarre","Comédie","1661","60","1682","80","http://dramacode.github.io/moliere/moliere_domgarciedenavarre.xml","https://catalogue.bnf.fr/ark:/12148/cb373022911",""
"0101000020E610000027C286A757CA0240280AF4893C6D4840","http://www.geonames.org/2988507","MOLIERE_MISANTHROPE","4","Paris","Paris","Ville","France","Europe","48.85341","2.3488","107","","Molière","Le Misanthrope","Comédie","1667","60","1667","60","http://dramacode.github.io/moliere/moliere_misanthrope.xml","catalogue.bnf.fr/ark:/12148/cb30958766r","http://gallica.bnf.fr/ark:/12148/btv1b8610797j"
"0101000020E610000000A94D9CDCAF0240D99942E7356E4840","http://www.geonames.org/2997319","MOLIERE_MISANTHROPE","1","Louvre","Louvre","Lieu","France","Europe","48.86102","2.33587","108","","Molière","Le Misanthrope","Comédie","1667","60","1667","60","http://dramacode.github.io/moliere/moliere_misanthrope.xml","catalogue.bnf.fr/ark:/12148/cb30958766r","http://gallica.bnf.fr/ark:/12148/btv1b8610797j"
"0101000020E6100000516D5D1A39364640D0E445DBF6444040","https://pleiades.stoa.org/places/893951","MOLIERE_TARTUFFE","1","Babylone","Babylon","Ville","Orient","Asie","32.5387834636","44.4236176449","109","","Molière","Tartuffe, ou l’Imposteur","Comédie","1664","60","1669","60","http://dramacode.github.io/moliere/moliere_tartuffe.xml","https://catalogue.bnf.fr/ark:/12148/cb30958943n","http://gallica.bnf.fr/ark:/12148/btv1b8610800k"
"0101000020E6100000AE2AFBAE08FEDF3F8CF84ECC7A994840","http://www.geonames.org/11071621","MOLIERE_TARTUFFE","1","Normandie","Normandy","Région","France","Europe","49.19906","0.49988","110","","Molière","Tartuffe, ou l’Imposteur","Comédie","1664","60","1669","60","http://dramacode.github.io/moliere/moliere_tartuffe.xml","https://catalogue.bnf.fr/ark:/12148/cb30958943n","http://gallica.bnf.fr/ark:/12148/btv1b8610800k"
